question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_tot_w,max_tot_w,avg_cpu_gpu_w,max_cpu_gpu_w
0,10.115,1,urban,urban,Is it a rural or an urban area,5.71,9.04,0.79,3.37
1,8.794,1,yes,yes,Is there a water area?,5.83,8.44,0.90,3.34
2,9.450,0,2,5524,What is the amount of buildings?,5.75,8.48,0.84,3.30
3,9.548,0,5,82,What is the number of commercial buildings in the image?,5.77,8.48,0.85,3.34
4,9.328,0,no,yes,Is there a small water area?,5.75,8.60,0.83,3.29
5,9.574,0,20,5380,What is the amount of residential buildings?,5.77,8.48,0.85,3.34
6,8.753,1,yes,yes,Is a building present?,5.82,8.44,0.89,3.34
7,8.835,1,yes,yes,Is there a residential building?,5.87,8.44,0.94,3.34
8,10.143,0,3,1064,What is the amount of roads in the image?,5.74,9.08,0.81,3.37
9,9.833,0,yes,no,Are there more water areas than commercial buildings?,5.86,8.52,0.92,3.33
10,8.886,0,no,yes,Is there a road?,5.90,8.68,0.96,3.30
11,9.427,1,yes,yes,Are there less roads than buildings?,5.76,8.48,0.85,3.33
12,10.064,1,yes,yes,Is there a commercial building in the image?,5.76,9.14,0.83,3.37
13,9.665,0,7,258,What is the amount of grass areas?,5.80,8.48,0.88,3.29
14,9.411,1,yes,yes,Are there more buildings than roads?,5.76,8.48,0.85,3.30
15,9.441,0,4,44,How many village greens are there?,5.76,8.48,0.85,3.34
16,9.661,0,no,yes,Are there less grass areas than buildings?,5.79,8.48,0.88,3.34
17,9.596,0,2,19,How many medium residential buildings are there?,5.79,8.48,0.87,3.33
18,10.193,0,no,yes,Is a circular grass area present in the image?,5.86,8.96,0.88,3.33
19,9.802,0,1,27,What is the amount of pitchs?,5.43,8.20,0.85,3.34
20,8.913,1,yes,yes,Is there a village green?,5.51,8.72,0.92,3.30
21,9.770,1,yes,yes,Is a large commercial building present in the image?,5.42,8.20,0.84,3.34
22,9.484,0,1,42,What is the number of water areas?,5.35,8.20,0.79,3.34
23,10.702,1,no,no,Is the number of buildings equal to the number of water areas?,5.37,8.12,0.82,3.30
24,8.737,0,no,yes,Is there a small road?,5.42,8.12,0.85,3.34
25,8.314,0,yes,no,Is there a rectangular road?,5.35,8.24,0.80,3.30
26,9.253,0,3,1064,How many small roads are there?,5.34,8.56,0.78,3.30
27,10.941,1,no,no,Is the number of residential buildings equal to the number of medium roads?,5.47,8.84,0.88,3.34
28,9.739,1,yes,yes,Are there more roads than rectangular water areas?,5.41,8.16,0.84,3.30
29,9.510,0,3,2,How many circular residential buildings are there?,5.37,8.20,0.82,3.34
30,9.063,1,yes,yes,Is there a grass area?,5.36,8.84,0.79,3.37
31,9.665,0,40%,117,What is the amount of forests?,5.39,8.24,0.81,3.22
32,9.496,0,4,19,How many rectangular commercial buildings are there?,5.35,8.16,0.81,3.30
33,8.702,1,yes,yes,Is a forest present?,5.41,8.12,0.85,3.34
34,9.486,0,3,498,How many farmlands are there?,5.36,8.20,0.82,3.34
35,10.340,0,yes,no,Are there less buildings than grass areas in the image?,5.31,8.24,0.78,3.26
36,9.281,1,yes,yes,Is a rectangular water area present?,5.33,8.32,0.78,3.26
37,9.717,0,10,104,What is the number of small grass areas?,5.39,8.16,0.83,3.30
38,9.099,1,yes,yes,Is there a circular parking?,5.35,8.84,0.78,3.37
39,9.574,0,no,yes,Are there less roads than residential buildings?,5.37,8.16,0.81,3.30
40,9.728,0,8,3,What is the amount of square grass areas?,5.40,8.20,0.84,3.34
41,9.471,1,no,no,Are there more commercial buildings than roads?,5.34,8.16,0.79,3.30
42,8.937,1,yes,yes,Is a small building present?,5.51,8.84,0.92,3.30
43,8.532,0,no,yes,Is there a parking?,5.39,8.13,0.83,3.30
44,9.471,0,1,2,How many large commercial buildings are there?,5.36,8.20,0.82,3.34
45,9.792,0,no,yes,Are there more commercial buildings than residential areas?,5.43,8.20,0.86,3.34
46,8.716,1,no,no,Are there more commercial buildings than forests in the image?,5.41,8.12,0.86,3.30
47,9.484,0,2,0,What is the amount of circular roads?,5.35,8.20,0.82,3.34
48,10.788,0,yes,no,Is the number of residential buildings equal to the number of roads?,5.41,8.16,0.84,3.30
49,8.737,0,yes,no,Is there a square road?,5.42,8.12,0.86,3.34
50,10.089,0,no,yes,Are there less commercial buildings than farmlands?,5.34,8.92,0.78,3.37
51,10.054,1,yes,yes,Is there a small residential building in the image?,5.34,8.96,0.76,3.37
52,9.478,0,no,yes,Are there less grass areas than roads?,5.35,8.20,0.80,3.34
53,9.078,0,yes,no,Is a large road present?,5.36,8.92,0.78,3.41
54,10.251,0,yes,no,Is the number of buildings equal to the number of roads?,5.32,8.44,0.77,3.30
55,9.779,0,7,72,What is the number of small commercial buildings?,5.43,8.20,0.86,3.30
56,9.008,0,1,2,What is the amount of square residential buildings?,5.53,9.00,0.94,3.41
57,9.730,0,no,yes,Are there less parkings than residential buildings?,5.41,8.16,0.85,3.34
58,9.722,1,yes,yes,Is there a farmland in the image?,5.40,8.20,0.84,3.34
59,8.333,0,no,yes,Is there a orchard?,5.34,8.20,0.80,3.26
60,8.491,1,yes,yes,Is there a rectangular residential building?,5.39,8.12,0.85,3.34
61,9.810,0,no,yes,Are there less commercial buildings than grass areas?,5.43,8.20,0.85,3.34
62,8.260,0,yes,no,Are there less commercial buildings than water areas?,5.35,8.36,0.80,3.26
63,9.730,0,no,yes,Is there a residential area in the image?,5.41,8.20,0.85,3.30
64,10.747,1,no,no,Is the number of commercial buildings equal to the number of water areas?,5.39,8.16,0.84,3.30
65,10.517,0,1.6,0,What is the amount of square commercial buildings?,5.41,9.04,0.80,3.29
66,9.283,0,4,0,How many medium roads are there?,5.34,8.36,0.79,3.26
67,9.477,1,yes,yes,Are there more buildings than water areas?,5.35,8.16,0.80,3.30
68,9.320,0,no,yes,Are there less medium grass areas than roads?,5.33,8.28,0.77,3.30
69,9.264,0,1,11,How many orchards are there?,5.33,8.40,0.77,3.30
70,9.937,1,yes,yes,Is there a medium residential building in the image?,5.50,8.88,0.90,3.34
71,10.500,1,no,no,Is the number of roads equal to the number of water areas?,5.35,8.16,0.80,3.30
72,10.044,0,yes,no,Are there more medium water areas than commercial buildings?,5.34,8.96,0.76,3.37
73,9.261,1,yes,yes,Are there less grass areas than residential buildings?,5.33,8.44,0.77,3.26
74,10.416,0,1.8,1,What is the amount of square water areas?,5.40,9.34,0.79,3.45
75,8.487,0,6,3,What is the amount of circular grass areas?,5.38,8.12,0.84,3.34
76,9.106,1,yes,yes,Is there a large building?,5.36,8.80,0.78,3.33
77,9.002,1,yes,yes,Is a circular water area present?,5.54,9.00,0.94,3.37
78,10.336,1,3,3,What is the amount of large buildings in the image?,5.31,8.16,0.77,3.30
79,9.961,0,yes,no,Is there a square farmland in the image?,5.50,9.00,0.90,3.37
80,9.750,1,no,no,Are there less residential buildings than water areas?,5.42,8.20,0.86,3.34
81,9.062,1,yes,yes,Are there less circular residential buildings than roads?,5.36,8.92,0.78,3.41
82,10.964,0,yes,no,Is the number of commercial buildings equal to the number of pitchs?,5.48,9.00,0.90,3.37
83,10.266,0,no,yes,Are there less commercial buildings than roads in the image?,5.31,8.40,0.76,3.30
84,11.006,1,yes,yes,Is there a commercial building at the bottom of the  circular forest?,5.48,9.04,0.90,3.41
85,9.778,1,yes,yes,Are there less small grass areas than buildings?,5.41,8.20,0.85,3.34
86,9.430,0,yes,no,Are there more water areas than small grass areas?,5.34,8.20,0.79,3.30
87,9.239,1,yes,yes,Is there a small commercial building?,5.34,8.44,0.78,3.30
88,10.717,0,yes,no,Is the number of water areas equal to the number of rectangular buildings?,5.38,8.13,0.82,3.30
89,9.015,0,no,yes,Is there a square water area?,5.54,9.00,0.94,3.41
90,8.208,1,no,no,Is there a square village green?,5.34,8.52,0.78,3.34
91,9.734,0,no,yes,Are there less circular buildings than water areas?,5.40,8.21,0.83,3.30
92,9.339,1,yes,yes,Is there a rectangular commercial building?,5.32,8.20,0.77,3.22
93,10.483,1,no,no,Is the number of forests equal to the number of water areas?,5.33,8.17,0.78,3.30
94,8.734,0,no,yes,Is a circular building present?,5.42,8.13,0.84,3.30
95,10.468,1,no,no,Is the number of roads equal to the number of commercial buildings?,5.32,8.16,0.77,3.30
96,7.999,1,no,no,Is the number of roads equal to the number of forests?,5.57,9.04,0.96,3.41
97,9.481,0,yes,no,Are there less forests than commercial buildings?,5.35,8.20,0.80,3.34
98,9.344,1,yes,yes,Are there more grass areas than square buildings?,5.33,8.16,0.79,3.26
99,8.944,0,no,yes,Is there a square building?,5.52,8.80,0.92,3.30
100,9.654,1,rural,rural,Is it a rural or an urban area,5.38,8.28,0.81,3.26
101,10.227,0,4,5,What is the number of commercial buildings in the image?,5.31,8.56,0.75,3.34
102,9.091,1,yes,yes,Is there a residential building?,5.35,8.84,0.77,3.37
103,8.468,0,no,yes,Is a road present?,5.38,8.12,0.83,3.34
104,8.206,1,yes,yes,Is a building present?,5.36,8.56,0.80,3.34
105,9.286,0,2,202,How many small roads are there?,5.33,8.40,0.79,3.30
106,9.094,1,yes,yes,Is a farmland present?,5.36,8.80,0.79,3.33
107,8.522,0,no,yes,Is a grass area present?,5.38,8.12,0.82,3.34
108,10.067,1,yes,yes,Are there less commercial buildings than farmlands?,5.35,8.96,0.77,3.41
109,9.051,0,4,202,How many roads are there?,5.36,8.92,0.79,3.37
110,11.010,1,no,no,Is the number of residential buildings equal to the number of water areas?,5.48,9.00,0.90,3.41
111,8.741,0,no,yes,Is there a rectangular building?,5.42,8.12,0.86,3.30
112,9.771,1,yes,yes,Are there more water areas than commercial buildings?,5.42,8.16,0.85,3.30
113,8.784,0,no,yes,Is a forest present?,5.43,8.12,0.86,3.30
114,10.078,0,3,230,What is the amount of buildings in the image?,5.34,9.00,0.77,3.41
115,8.728,0,3,224,What is the number of residential buildings?,5.41,8.12,0.85,3.30
116,9.706,1,yes,yes,Are there more buildings than farmlands?,5.39,8.20,0.83,3.30
117,8.787,0,yes,no,Are there more grass areas than buildings?,5.45,8.12,0.88,3.34
118,9.050,1,yes,yes,Is a water area present?,5.36,8.96,0.77,3.37
119,11.538,1,no,no,Is the number of water areas equal to the number of commercial buildings in the image?,5.33,8.16,0.79,3.34
120,8.704,1,yes,yes,Is there a commercial building?,5.40,8.13,0.85,3.30
121,9.593,0,11%,90,What is the amount of forests?,5.40,8.28,0.83,3.26
122,9.804,1,no,no,Are there less residential buildings than water areas?,5.43,8.20,0.86,3.34
123,9.399,0,6,14,What is the number of water areas?,5.34,8.20,0.79,3.30
124,10.523,0,yes,no,Is the number of buildings equal to the number of roads?,5.35,8.20,0.80,3.34
125,9.912,1,no,no,Is the number of grass areas equal to the number of water areas?,5.49,8.60,0.90,3.34
126,9.518,1,no,no,Are there more water areas than roads?,5.37,8.20,0.82,3.34
127,9.447,0,20,5,What is the amount of orchards?,5.35,8.20,0.80,3.30
128,9.410,1,yes,yes,Are there more roads than water areas?,5.34,8.20,0.80,3.30
129,9.066,1,no,no,Are there more small commercial buildings than forests?,5.35,8.88,0.78,3.37
130,11.120,0,yes,no,Is the number of water areas equal to the number of circular roads?,5.31,8.80,0.75,3.37
131,10.518,0,"10,000",0,What is the amount of square residential buildings?,5.41,9.20,0.80,3.41
132,10.760,1,no,no,Is the number of grass areas equal to the number of buildings?,5.39,8.16,0.84,3.30
133,9.052,1,yes,yes,Is a rectangular farmland present?,5.35,8.92,0.79,3.37
134,9.305,0,3,126,How many grass areas are there?,5.33,8.28,0.79,3.26
135,8.684,0,1,63,How many large forests are there?,5.42,8.12,0.86,3.30
136,10.670,0,1000000,77,What is the amount of large farmlands?,5.42,9.00,0.81,3.41
137,9.437,0,2,76,How many large grass areas are there?,5.34,8.20,0.79,3.34
138,9.446,1,yes,yes,Are there less water areas than forests?,5.35,8.20,0.81,3.34
139,8.512,0,yes,no,Are there less roads than forests?,5.37,8.12,0.82,3.30
140,9.339,1,yes,yes,Is there a medium commercial building?,5.33,8.20,0.79,3.22
141,9.707,0,5,78,What is the number of farmlands?,5.39,8.16,0.83,3.30
142,9.260,0,4,217,What is the number of small residential buildings in the image?,5.33,8.40,0.78,3.22
143,10.721,1,no,no,Is the number of residential buildings equal to the number of roads?,5.37,8.12,0.81,3.30
144,9.706,0,120,0,What is the amount of square commercial buildings?,5.40,8.20,0.85,3.30
145,8.771,0,8,0,What is the number of medium roads?,5.44,8.12,0.88,3.30
146,9.267,0,yes,no,Is a square residential building present?,5.33,8.36,0.78,3.26
147,11.199,0,yes,no,Is the number of circular commercial buildings equal to the number of farmlands?,5.31,8.60,0.76,3.33
148,11.786,0,5,1,What is the amount of medium farmlands on the left of a  building?,5.38,8.12,0.83,3.30
149,10.956,0,yes,no,Is the number of roads equal to the number of square residential buildings?,5.49,8.96,0.90,3.34
150,8.977,0,4,1,How many commercials are there?,5.55,9.00,0.94,3.37
151,9.506,0,no,yes,Are there more residential buildings than roads?,5.36,8.20,0.81,3.34
152,9.507,0,4,0,How many large residential buildings are there?,5.36,8.20,0.81,3.34
153,9.414,0,yes,no,Are there more commercial buildings than forests?,5.36,8.20,0.82,3.34
154,9.459,1,7,7,How many medium residential buildings are there?,5.36,8.20,0.81,3.30
155,9.700,1,yes,yes,Are there more residential buildings than water areas?,5.40,8.20,0.83,3.30
156,8.961,1,no,no,Is a circular building present?,5.53,8.96,0.94,3.33
157,9.276,0,yes,no,Are there less buildings than roads?,5.33,8.40,0.78,3.30
158,9.753,0,4,9,What is the number of rectangular water areas?,5.41,8.20,0.85,3.34
159,9.226,0,2,1,How many large buildings are there?,5.33,8.52,0.76,3.30
160,10.076,1,yes,yes,Is a rectangular residential building present in the image?,5.34,8.92,0.76,3.37
161,9.966,1,no,no,Are there more circular grass areas than commercial buildings?,5.51,9.08,0.92,3.41
162,8.979,1,no,no,Are there less residential buildings than roads?,5.54,9.04,0.95,3.41
163,9.483,0,5,2,How many small commercial buildings are there?,5.35,8.20,0.80,3.34
164,9.917,0,no,yes,Are there less square residential buildings than residential buildings?,5.49,8.72,0.89,3.30
165,9.503,0,4,2,How many circular grass areas are there?,5.35,8.20,0.80,3.34
166,11.087,0,yes,no,Is the number of commercial buildings equal to the number of water areas?,5.32,8.92,0.76,3.41
167,11.396,0,4,14,What is the number of water areas on the right of a  residential building?,5.30,8.12,0.76,3.30
168,10.493,0,yes,no,Is the number of buildings equal to the number of forests?,5.33,8.16,0.78,3.34
169,12.107,1,no,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,5.31,8.76,0.74,3.29
170,9.522,1,yes,yes,Are there less medium buildings than roads?,5.36,8.16,0.81,3.34
171,11.103,1,no,no,Is the number of water areas equal to the number of residential buildings?,5.33,8.88,0.76,3.37
172,8.777,1,no,no,Is there a circular road?,5.44,8.13,0.88,3.34
173,9.335,0,8,130,How many rectangular buildings are there?,5.33,8.20,0.78,3.22
174,11.372,0,yes,no,Is the number of commercial buildings equal to the number of farmlands?,5.30,8.16,0.76,3.30
175,9.291,1,yes,yes,Are there more buildings than roads?,5.34,8.40,0.80,3.30
176,9.354,0,yes,no,Are there more commercial buildings than farmlands?,5.33,8.24,0.78,3.26
177,11.529,0,3,5,What is the number of commercial buildings at the top of a  water area?,5.33,8.16,0.79,3.34
178,9.441,0,4,2,How many large water areas are there?,5.34,8.20,0.80,3.30
179,9.751,1,no,no,Are there more commercial buildings than water areas?,5.41,8.20,0.84,3.30
180,10.760,1,no,no,Is the number of buildings equal to the number of large roads?,5.40,8.16,0.84,3.30
181,11.118,1,no,no,Is the number of farmlands equal to the number of residential buildings in the image?,5.31,8.84,0.75,3.37
182,9.067,0,yes,no,Is there a circular commercial building?,5.36,8.84,0.79,3.33
183,9.242,0,2,0,How many circular roads are there?,5.34,8.48,0.78,3.30
184,9.731,0,5,3,What is the amount of medium commercial buildings?,5.41,8.16,0.84,3.34
185,9.305,0,2,0,How many circular buildings are there?,5.33,8.32,0.78,3.30
186,11.745,0,yes,no,Are there more water areas on the left of a  farmland than water areas?,5.37,8.12,0.81,3.30
187,9.322,0,5,0,How many square buildings are there?,5.33,8.28,0.78,3.30
188,9.258,1,no,no,Is a square commercial building present?,5.33,8.44,0.78,3.30
189,10.599,1,no,no,Is the number of roads equal to the number of water areas?,5.37,8.16,0.81,3.30
190,9.070,1,yes,yes,Is there a medium grass area?,5.36,8.88,0.78,3.33
191,9.453,1,0,0,How many circular residential buildings are there?,5.35,8.20,0.79,3.30
192,9.030,0,yes,no,Is a medium road present?,5.36,8.96,0.78,3.37
193,9.808,1,no,no,Are there less grass areas than circular roads?,5.43,8.20,0.86,3.34
194,12.226,0,1200.,10,What is the amount of water areas at the top of a  commercial building?,5.34,9.46,0.75,3.45
195,11.528,0,no,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,5.32,8.16,0.78,3.34
196,10.731,0,yes,no,Is there a forest at the bottom of a  large road?,5.38,8.13,0.81,3.30
197,10.139,0,yes,no,Are there less rectangular grass areas than water areas?,5.32,8.76,0.75,3.37
198,10.399,0,1.7,0,What is the amount of circular commercial buildings?,5.40,9.38,0.79,3.49
199,9.478,1,yes,yes,Are there more buildings than grass areas?,5.36,8.20,0.81,3.34
200,9.509,0,urban,rural,Is it a rural or an urban area,5.37,8.20,0.82,3.30
201,9.272,0,no,yes,Is there a forest in the image?,5.32,8.32,0.79,3.26
202,9.288,0,2,13,What is the number of forests?,5.33,8.20,0.79,3.22
203,8.896,1,yes,yes,Is a water area present?,5.49,8.44,0.90,3.30
204,9.230,0,1,30,What is the amount of roads?,5.33,8.56,0.78,3.34
205,9.432,0,yes,no,Is there a circular nature reserve?,5.35,8.20,0.80,3.30
